key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,doi,keywords,pubmed_id,pmc_id,PDF files,72193-RCT_primary_endpoint,72199-protocol_sample_size,72192-RCT_design_aim,72191-RCT_aim_trial,72194-RCT_sample_size,72198-protocol_primary_endpoint,72197-protocol_design_aim,72195-RCT_clinical_discussion_interpretation,72222-pretrial_document_type,72196-protocol_aim_trial,72200-final_publication_significant_results
rayyan-416562699,Comparative Evaluation of Blockbuster™ and Fastrach™ Laryngeal Mask Airway for Endotracheal Intubation: a Prospective Randomised Study,2024,,,,,7,3,108‐114,"Kumar, A and Anand, L and Singh, M and Kapoor, D and Singh, J",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02821335/full,,,,,"",10.4103/arwy.arwy_20_24,"Adolescence;Adult;Airway Management;Anesthesia, General;Comparative Studies;Equipment Design;Equipment Reliability;Equipment and Supplies;Evaluation;Female;Hemodynamics;Human;India;Intubation, Intratracheal;Laryngeal Masks;Male;Middle Age;Postoperative Complications;Prospective Studies;Random Assignment;Randomized Controlled Trials;Surgery, Elective;Surgical Patients;Treatment Outcomes;Utilization",,,comparative_evaluation_of_blockbuster__and.pdf,"[{""text"":""999""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""1""}]","[{""text"":""Number of attempts at successful SAD insertion • First-attempt success rate of endotracheal intubation""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""3""}]","[{""text"":""999""}]","[{""text"":""0""}]"
rayyan-416562702,"Efficacy of tranexamic acid for the prevention of post-partum haemorrhage among women undergoing caesarean section in Harare, Zimbabwe: a randomized controlled trial",2024,,,,,3,1,1‐10,"Gwanzura, C and Madziyire, MG and Chikwasha, V and Gavi, S and Wright, P and Walker, D and Chirenje, ZM",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02840333/full,,,,,"",10.1525/agh.2024.2307229,"Adolescence;Adult;Adverse Effects;Blood Loss, Surgical;Cesarean Section;Chi Square Test;Confidence Intervals;Data Analysis Software;Descriptive Statistics;Drug Efficacy;Evaluation;Female;Fisher's Exact Test;Funding Source;Human;Postoperative Hemorrhage;Pregnancy;Preoperative Care;Prevention and Control;Random Assignment;Randomized Controlled Trials;Regression;Therapeutic Use;Tranexamic Acid;Zimbabwe",,,postpartum_ac_tranex_zimba.pdf,"[{""text"":""The primary outcome of the study (PPH) was considered to have occurred if the estimated blood loss (EBL) was greater than 1,000 mL.""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""The primary outcome of the study (PPH) was considered to have occurred if the estimated blood loss (EBL) was greater than 1,000 mL.""}]","[{""text"":""0""}]","[{""text"":""0""}]","[{""text"":""3""}]","[{""text"":""999""}]","[{""text"":""0""}]"
rayyan-416562703,Ilioinguinal approach versus modified Stoppa approach and lateral window for management of high anterior column fracture,2024,,,,,8,4,1‐9,"Sallam Masoud, AM and El Zaher, EZH and Nada, AN and Nagy, AM and Moussa, IS",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02834377/full,,,,,"",10.25259/JMSR_225_2024,"Acetabulum;Adult;Blood Loss, Surgical;Chi Square Test;Confidence Intervals;Data Analysis Software;Descriptive Statistics;Female;Fisher's Exact Test;Fracture Fixation;Hip Fractures;Human;Injuries;Male;Mann‐Whitney U Test;Methods;Middle Age;Nonparametric Statistics;Postoperative Complications;Prospective Studies;Prosthesis Failure;Radiography;Random Assignment;Randomized Controlled Trials;Surgery;Treatment Duration;Treatment Outcomes;T‐Tests;Wilcoxon Rank Sum Test",,,UGExQXRKQUJ6ajVTemdDV2gwYUZtUT09.pdf,"[{""text"":""999""}]","","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","","","[{""text"":""999""}]","[{""text"":""999""}]","","[{""text"":""999""}]"
rayyan-416562741,Clinical Indicators of Effects of Yoga Breathing Exercises on Patients With Lung Cancer After Surgical Resection: a Randomized Controlled Trial,2024,,,,,47,3,E151,"Han-Bing, Lu and Rui-Chen, Ma and Ying-Ying, Yin and Chun-Yu, Song and Ting-Ting, Yang and Jiao, Xie",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02746338/full,,,,,"",10.1097/NCC.0000000000001208,"Academic Medical Centers;Adult;Aged;Anxiety;Breathing Exercises;Cancer Patients;Chest Tubes;China;Clinical Assessment Tools;Clinical Indicators;Coefficient alpha;Comparative Studies;Data Analysis Software;Depression;Descriptive Statistics;Drainage;Dyspnea;Early Ambulation;Equipment and Supplies;Evaluation;Exercise Tolerance;Female;Health Behavior;Health Promotion;Human;In Adulthood;Lung Neoplasms;Male;Methods;Middle Age;Nutritional Counseling;One‐Way Analysis of Variance;Pain Management;Patient Compliance;Perioperative Care;Postoperative Care;Postoperative Period;Preoperative Care;Pretest‐Posttest Design;Prevention and Control;Problem Solving;Psychological Tests;Psychosocial Factors;Random Assignment;Randomized Controlled Trials;Rehabilitation, Pulmonary;Scales;Single‐Blind Studies;Smoking Cessation;Surgery;Surgical Patients;Thoracic Surgery, Video‐Assisted;Time;Treatment Outcomes;Wilcoxon Rank Sum Test;Yoga",,,clinical_indicators_of_effects_of_yoga_breathing.pdf,"[{""text"":""999""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","[{""text"":""999""}]","[{""text"":""999""}]","[{""text"":""999""}]","[{""text"":""3""}]","[{""text"":""999""}]","[{""text"":""999""}]"
rayyan-416562744,Prophylactic PICO◊ dressing shortens wound dressing requirements post emergency laparotomy (EL-PICO◊ trial),2024,,,,,19,1,1‐11,"Philip, EF and Rajandram, R and Zuber, M and Khong, TL and Roslani, AC",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02787272/full,,,,,"",10.1186/s13017-024-00560-9,"Academic Medical Centers;Adult;Aged;Aged, 80 and Over;Bandages and Dressings;Chi Square Test;Comparative Studies;Data Analysis Software;Descriptive Statistics;Double‐Blind Studies;Emergency Care;Evaluation;Female;Fisher's Exact Test;Funding Source;Human;Inflammation;Laparotomy;Length of Stay;Logistic Regression;Malaysia;Male;Mann‐Whitney U Test;Middle Age;Negative Pressure Wound Therapy;Nonparametric Statistics;Parametric Statistics;Patient Attitudes;Postoperative Complications;Preoperative Care;Prevention and Control;P‐Value;Random Assignment;Randomized Controlled Trials;Surgical Wound Dehiscence;Surgical Wound Infection;Treatment Duration;Treatment Outcomes;T‐Tests;Wound Care",,,s13017-024-00560-9_lbe.pdf,"[{""text"":""Our primary  outcome was the rate of SSI within 30  days after  emergency laparotomy in patients receiving the PICO◊ system dressing versus those who received the standard  occlusive post-operative dressing""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","[{""text"":""1""}]","[{""text"":""3""}]","[{""text"":""999""}]","[{""text"":""0""}]"
rayyan-416562747,Effect of esketamine on postoperative analgesia and postoperative delirium in elderly patients undergoing gastrointestinal surgery,2024,,,,,24,1,46,"Liu, J and Wang, T and Song, J and Cao, L",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02659937/full,,,,,"",10.1186/s12871-024-02424-w,"*Digestive System Surgical Procedures;*Emergence Delirium [drug therapy];*Ketamine;Aged;Analgesia, Patient‐Controlled;Analgesics, Opioid;Anti‐Inflammatory Agents [therapeutic use];Humans;Interleukin‐6;Pain, Postoperative [chemically induced, drug therapy];Sufentanil",,,s12871-024-02424-w.pdf,"[{""text"":""Postoperative pain was evaluated by Numerical rating  scale scores (NRS scores) at 4, 24, and 48 h after surgery  (0 is painless, 1–3 is mild pain, does not affect sleep; 4–6  is moderate pain; 7–9 are classified as severe pain, difficulty falling asleep or pain waking up during sleep; 10 is  excruciating pain, unbearable).""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""0""}]","[{""text"":""0""}]","[{""text"":""Postoperative pain was evaluated by Numerical rating  scale scores (NRS scores) at 4, 24, and 48 h after surgery  (0 is painless, 1–3 is mild pain, does not affect sleep; 4–6  is moderate pain; 7–9 are classified as severe pain, difficulty falling asleep or pain waking up during sleep; 10 is  excruciating pain, unbearable).""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""3""}]","[{""text"":""999""}]","[{""text"":""1""}]"
rayyan-416562750,Postoperative Analgesic Efficacy of the Pulmonary Recruitment Manoeuvre Compared to Intraperitoneal Hydrocortisone in Laparoscopic Surgical Procedure,2024,,,,,16,5,1345‐1357,"Dayal, A and Mandal, AP and Kumar, J and Prasad, S",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02728595/full,,,,,"",,*efficacy parameters;*laparoscopy;*postoperative analgesia;Adult;Aged;Article;Chi square test;Cholecystectomy;Data analysis;Data collection method;Demographics;Drug efficacy;Extubation;Follow up;Hospital;Hospitalization;Human;Laparoscopic cholecystectomy;Major clinical study;Methodology;Nausea and vomiting;Numeric rating scale;Pain assessment;Postoperative care;Postoperative complication;Postoperative nausea and vomiting;Postoperative pain;Prospective study;Quality of life;Statistical analysis;Statistically significant result;Student t test;Surgeon;Visual analog scale;Vomiting,,,"IJPCR,Vol16,Issue5,Article227.pdf","[{""text"":""999""}]","","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","","","[{""text"":""999""}]","[{""text"":""999""}]","","[{""text"":""999""}]"
rayyan-416562755,EFFICACY OF PREEMPTIVE AND PREVENTIVE ANALGESIA IN REDUCING POSTOPERATIVE RESCUE ANALGESIC REQUIREMENTS IN SURGICAL PATIENTS,2024,,,,,31,3,506‐514,"Kumar, A and Naeem, MS and Sandhya, BK and Singh, J",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02673295/full,,,,,"",10.53555/jptcp.v31i3.4940,*postoperative analgesia;*program efficacy;*skin incision;*surgical patient;Adult;Aged;Article;Bleeding time;Blood clotting time;Cholecystectomy;Clinical trial;Cohort analysis;Controlled study;Electrocardiography;Extubation;Female;General anesthesia;Hemodynamics;Human;Kidney function test;Liver function test;Major clinical study;Male;Mean arterial pressure;Nausea and vomiting /complication;Postoperative pain /complication;Randomized controlled trial;Respiration depression;Tachypnea;Thorax radiography;Urinalysis;Visual analog scale,,,4380_Vol.31_Issue+3_March+2024_Journal+of+Population+Therapeutics+and+Clinical+Pharmacology+(2).pdf,"[{""text"":""999""}]","","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","","","[{""text"":""999""}]","[{""text"":""999""}]","","[{""text"":""999""}]"
rayyan-416562756,The Effects of Postoperative Trimetazidine Treatment on Ischemia-Reperfusion Injury after Isolated Surgical Myocardial Revascularization,2024,,,,,10,3,89‐94,"Kamen, S and Bistra, D-Y and Todor, G and Asen, I and Gencho, N",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02768261/full,,,,,"",10.2478/jce-2024-0019,*heart muscle revascularization;*postoperative period;*reperfusion injury /disease management /drug therapy;Adult;Aged;Article;Artificial ventilation;Cardiopulmonary bypass time;Cohort analysis;Controlled study;Drug effect;Elective surgery;Enzyme blood level;Female;Human;Major clinical study;Male;Minnesota Living with Heart Failure Questionnaire;Oxidative stress;Prospective study;Protein blood level;Quality of life assessment;Randomized controlled trial;Single blind procedure;Surgical technique;Tracheal extubation,,,trimetazidine111.pdf,"[{""text"":""999""}]","","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","","","[{""text"":""999""}]","[{""text"":""999""}]","","[{""text"":""999""}]"
rayyan-416562758,Postoperative Analgesia in Modified Radical Mastectomy Patients After Instillation of Bupivacaine Through Surgical Drains,2024,,,,,15,8,1174‐1178,"Baser, N and Birla, M and Arora, M and Sahaya, A",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02749090/full,,,,,"",10.48047/jcdr.2024.15.08.131,*modified radical mastectomy;*postoperative analgesia;*postoperative pain /complication;Adult;Analgesia;Article;Controlled study;Demographics;Elective surgery;Female;General anesthesia;Human;Loading drug dose;Major clinical study;Middle aged;Randomized controlled trial;Recovery room;Visual analog scale,,,125.pdf,"[{""text"":""999""}]","","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","","","[{""text"":""999""}]","[{""text"":""999""}]","","[{""text"":""999""}]"
rayyan-416562759,Surgical difficulty and postoperative course of the third molar extraction under general anesthesia: an intervention trial,2024,,,,,125,2,101663,"Sainz de Baranda, B and Silvestre, FJ and Márquez-Arrico, CF and Silvestre-Rangil, J",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02619632/full,,,,,"",10.1016/j.jormas.2023.101663,"*Molar, Third [surgery];*Tooth, Impacted [surgery];*general anesthesia;*intervention study;*mandibular third molar;*tooth extraction;Adult;Anesthesia, General [adverse effects];Article;Complication;Controlled study;Female;Fibrinogen;Gene expression;Human;Human tissue;Humans;Inflammation;Major clinical study;Male;Mandible [surgery];Pain;Pain, Postoperative [etiology];Patient selection;Postoperative complication;Postoperative period;Randomized controlled trial;Surgery;Trismus;University hospital",,,2468785523002847_main_Qga.pdf,"[{""text"":""999""}]","","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","","","[{""text"":""999""}]","[{""text"":""999""}]","","[{""text"":""999""}]"
rayyan-416562762,Randomized Trial of Single-Incision Midurethral Sling And Laparoscopic Burch Colposuspension: postoperative Surgical Outcomes and Complications,2024,,,,,31,9,738‐746,"Yilmaz, TS and Kumtepe, Y and Senocak, GNC and Yilmaz, EPT and Yapar, A",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02706630/full,,,,,"",10.1016/j.jmig.2024.05.009,"*Female Sexual Function Index;*Laparoscopy [methods];*Patient Satisfaction;*Postoperative Complications [epidemiology, etiology];*Suburethral Slings;*Urinary Incontinence, Stress [surgery];*colposuspension;*incision;*laparoscopy;*questionnaire;*secondary ion mass spectrometry;*sexual function;*stress incontinence;*suburethral sling;Adult;Article;Catheterization;Clinical article;Complication;Controlled study;Female;Follow up;Hospitalization;Human;Humans;Major clinical study;Middle Aged;Middle aged;Operation duration;Patient satisfaction;Pelvic examination;Postoperative complication;Postoperative period;Prospective Studies;Quality of Life;Quality of life;Randomized controlled trial;Sling procedure;Surgery;Tertiary care center;Therapy;Treatment Outcome;Urine incontinence;Urologic Surgical Procedures [methods];Visual analog scale",,,1-s2.0-S1553465024002127-main_TQ2.pdf,"[{""text"":""The primary result of our study was determined to be objective cure""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""The primary result of our study was determined to be objective cure""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""3""}]","[{""text"":""999""}]","[{""text"":""0""}]"
rayyan-416562766,Preventive analgesia with oral tramadol and pregabalin for post-operative pain in breast surgical patients,2024,,,,,28,1,81‐84,"Usman, A and Mehdi, SR and Khan, AA",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02665928/full,,,,,"",10.35975/apic.v28i1.2374,*analgesia;*breast surgery;*cancer surgery;*postoperative pain /drug therapy /prevention;*preemptive therapy;*recovery room;*surgical patient;Adult;Aged;Article;Clinical article;Controlled study;Double blind procedure;General anesthesia;Human;Intubation;Operation duration;Pakistan;Randomized controlled trial;Visual analog scale,,,2374-Article Text-11551-1-10-20240204.pdf,"[{""text"":""999""}]","","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""999""}]","","","[{""text"":""999""}]","[{""text"":""999""}]","","[{""text"":""999""}]"
rayyan-416562767,Effectiveness of Early Feeding versus Conventional Protocol after Stoma Reversal in Adult Surgical Practices,2024,,,,,34,10,1158‐1161,"Ali, S and Khan, F and Hafeez, S and Jan, ZU and Uddin, MT",https://www.cochranelibrary.com/central/doi/10.1002/central/CN-02762155/full,,,,,"",10.29271/jcpsp.2024.10.1158,*Length of Stay [statistics & numerical data];*Postoperative Complications;*Surgical Stomas;Adolescent;Adult;Enteral Nutrition [methods];Female;Humans;Ileus;Male;Pakistan;Postoperative Care [methods];Time Factors;Treatment Outcome;Young Adult,,,efficacy_of_early_enteral_feeding_with.2_Ded.pdf,"[{""text"":""The primary objective of the study is to determine  the efficacy of suppl‑EBM feeding to improve the  weight of infants who underwent congenital cardiac  repair compared to standard feeding, i.e. EBM  feeding.""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""The primary objective of the study is to determine  the efficacy of suppl‑EBM feeding to improve the  weight of infants who underwent congenital cardiac  repair compared to standard feeding, i.e. EBM  feeding.""}]","[{""text"":""999""}]","[{""text"":""0""}]","[{""text"":""3""}]","[{""text"":""999""}]","[{""text"":""1""}]"
